timestamp,stock,percentage_change
2025-03-19 03:00:00+00:00,82899.796875,0.18590779870351762
2025-03-19 04:00:00+00:00,83051.015625,-0.1130987824689832
2025-03-19 05:00:00+00:00,82958.7109375,0.3378939918813152
2025-03-19 06:00:00+00:00,83244.7734375,-0.06498155711915472
2025-03-19 07:00:00+00:00,83203.984375,-0.023502104673097275
2025-03-19 08:00:00+00:00,83207.765625,0.2545397937429593
2025-03-19 09:00:00+00:00,83445.8359375,0.09891333890144122
2025-03-19 10:00:00+00:00,83527.4296875,-0.044437123994915215
2025-03-19 11:00:00+00:00,83482.5390625,0.46459004104993884
2025-03-19 12:00:00+00:00,83875.796875,-0.12233490330103049
2025-03-19 13:00:00+00:00,83756.9140625,0.5269900759125762
2025-03-19 14:00:00+00:00,84110.1640625,0.20813477413968157
2025-03-19 15:00:00+00:00,84305.921875,0.499371800505562
2025-03-19 16:00:00+00:00,84738.7109375,-0.16959301824404155
2025-03-19 17:00:00+00:00,84603.4609375,-0.5314406556395492
2025-03-19 18:00:00+00:00,84190.765625,1.8803372326500325
2025-03-19 19:00:00+00:00,85683.6171875,-0.42725313136454124
2025-03-19 20:00:00+00:00,85445.6875,-0.159778031512708
2025-03-19 21:00:00+00:00,85363.9140625,0.2601271157006936
2025-03-19 22:00:00+00:00,85635.7265625,0.6490883943097274
2025-03-19 23:00:00+00:00,86224.4140625,0.670389087342486
2025-03-20 00:00:00+00:00,86870.8671875,-0.8025741512343528
2025-03-20 01:00:00+00:00,86017.296875,-0.18170400684310042
2025-03-20 02:00:00+00:00,85876.796875,0.24147056602709369
2025-03-20 03:00:00+00:00,86082.703125,-0.22285073602003017
2025-03-20 04:00:00+00:00,85894.4453125,-0.27717522842580494
2025-03-20 05:00:00+00:00,85670.4296875,0.1885131200918491
2025-03-20 06:00:00+00:00,85811.765625,-0.00111982021696107
2025-03-20 07:00:00+00:00,85786.65625,0.06260079055126945
2025-03-20 08:00:00+00:00,85831.3671875,0.5203244188390844
2025-03-20 09:00:00+00:00,86259.515625,-0.47429549892049955
2025-03-20 10:00:00+00:00,85872.4765625,-0.7856126048827673
2025-03-20 11:00:00+00:00,85210.59375,0.28237942832078905
2025-03-20 12:00:00+00:00,85477.9765625,-0.1791488505674113
2025-03-20 13:00:00+00:00,85300.125,0.1337465068193042
2025-03-20 14:00:00+00:00,85508.1328125,0.5988830923520524
2025-03-20 15:00:00+00:00,86128.3671875,-1.6350231590183655
2025-03-20 16:00:00+00:00,84658.609375,-1.1161095362606173
2025-03-20 17:00:00+00:00,83760.6875,0.3080110672444039
2025-03-20 18:00:00+00:00,84048.0859375,-0.08497739621710228
2025-03-20 19:00:00+00:00,83996.6796875,0.22792009542787917
2025-03-20 20:00:00+00:00,84124.71875,0.44586887549029697
2025-03-20 21:00:00+00:00,84500.71875,-0.22447109362605275
2025-03-20 22:00:00+00:00,84295.859375,-0.23531330775996376
2025-03-20 23:00:00+00:00,84102.2109375,0.17796425721938233
2025-03-21 00:00:00+00:00,84175.25,0.3002664084751753
2025-03-21 01:00:00+00:00,84443.7578125,0.33452369046298475
2025-03-21 02:00:00+00:00,84724.390625,-0.10289798115617901
2025-03-21 03:00:00+00:00,84633.65625,-0.25535608063724646
2025-03-21 04:00:00+00:00,84416.515625,0.27370791815952783
2025-03-21 05:00:00+00:00,84632.34375,-0.3131282920426034
2025-03-21 06:00:00+00:00,84419.546875,-0.3192573698589874
2025-03-21 07:00:00+00:00,84158.6484375,-0.3336054198975205
2025-03-21 08:00:00+00:00,83893.7421875,0.09364524450991252
2025-03-21 09:00:00+00:00,83967.5625,0.121866256389186
2025-03-21 10:00:00+00:00,84115.359375,0.0480088449957954
2025-03-21 11:00:00+00:00,84134.21875,-0.12768845910273577
2025-03-21 12:00:00+00:00,84007.71875,-0.7380274208433972
2025-03-21 13:00:00+00:00,83447.1328125,0.6624703346514396
2025-03-21 14:00:00+00:00,83841.1015625,0.3016028925997569
2025-03-21 15:00:00+00:00,84213.953125,-0.7773912169023356
2025-03-21 16:00:00+00:00,83541.1953125,0.624270978586257
2025-03-21 17:00:00+00:00,84053.9921875,-0.09616214875278734
2025-03-21 18:00:00+00:00,83980.6328125,0.15577438287715334
2025-03-21 19:00:00+00:00,84065.640625,-0.12307161014988102
2025-03-21 20:00:00+00:00,83943.96875,0.28610974507921394
2025-03-21 21:00:00+00:00,84188.34375,0.09363306306878143
2025-03-21 22:00:00+00:00,84303.078125,-0.17415771258352258
2025-03-21 23:00:00+00:00,84143.6796875,-0.1323628826474359
2025-03-22 00:00:00+00:00,84038.984375,0.16116962086977862
2025-03-22 01:00:00+00:00,84175.609375,-0.1514504925435831
2025-03-22 02:00:00+00:00,84002.7421875,0.1864987480412423
2025-03-22 03:00:00+00:00,84157.7578125,0.08739167595678986
2025-03-22 04:00:00+00:00,84228.1953125,0.1352352968948102
2025-03-22 05:00:00+00:00,84361.6015625,-0.10347939510764903
2025-03-22 06:00:00+00:00,84306.2109375,-0.012046858573123737
2025-03-22 07:00:00+00:00,84302.453125,-0.07663070302854844
2025-03-22 08:00:00+00:00,84249.21875,-0.05396007010450765
2025-03-22 09:00:00+00:00,84221.984375,0.1787129882024939
2025-03-22 10:00:00+00:00,84334.2734375,0.07597185567441024
2025-03-22 11:00:00+00:00,84393.921875,-0.20441712053093278
2025-03-22 12:00:00+00:00,84219.328125,-0.0075231394515473645
2025-03-22 13:00:00+00:00,84212.484375,-0.08063679691197805
2025-03-22 14:00:00+00:00,84164.359375,-0.19366867544698163
2025-03-22 15:00:00+00:00,83999.2265625,0.11038048062384502
2025-03-22 16:00:00+00:00,84069.65625,0.07041222141312134
2025-03-22 17:00:00+00:00,84129.046875,0.1423037041865928
2025-03-22 18:00:00+00:00,84221.6796875,0.0404438621105481
2025-03-22 19:00:00+00:00,84257.8125,-0.09914696337505796
2025-03-22 20:00:00+00:00,84170.5703125,-0.19139891995727054
2025-03-22 21:00:00+00:00,83896.1953125,0.16045684431644647
2025-03-22 22:00:00+00:00,84010.0546875,-0.06869527429147944
2025-03-22 23:00:00+00:00,83960.375,-0.17791130637517996
2025-03-23 00:00:00+00:00,83831.8359375,0.20275896453791653
2025-03-23 01:00:00+00:00,83998.3671875,0.06666796257479335
2025-03-23 02:00:00+00:00,84055.859375,0.2162438482593885
2025-03-23 03:00:00+00:00,84231.0,-0.03206398178817775
2025-03-23 04:00:00+00:00,84221.8515625,-0.1514879275781773
2025-03-23 05:00:00+00:00,84105.609375,0.13990037451054377
2025-03-23 06:00:00+00:00,84216.6484375,0.029147295048457145
2025-03-23 07:00:00+00:00,84242.3125,0.04363343242743959
2025-03-23 08:00:00+00:00,84298.015625,0.03529145944827809
2025-03-23 09:00:00+00:00,84345.96875,-0.03044566074771653
2025-03-23 10:00:00+00:00,84317.0390625,0.15405026842050107
2025-03-23 11:00:00+00:00,84493.1015625,0.19472743568100095
2025-03-23 12:00:00+00:00,84709.6953125,0.007839273858207457
2025-03-23 13:00:00+00:00,84715.390625,0.3487781238097785
2025-03-23 14:00:00+00:00,85059.0390625,-0.13522776505326217
2025-03-23 15:00:00+00:00,84898.828125,0.31094915363415093
2025-03-23 16:00:00+00:00,85182.9609375,0.10351798825671103
2025-03-23 17:00:00+00:00,85280.9453125,-0.34795837031664
2025-03-23 18:00:00+00:00,84996.359375,-0.0097982137837889
2025-03-23 19:00:00+00:00,84978.8046875,0.04421139205024194
2025-03-23 20:00:00+00:00,85004.8515625,0.15887879928912144
2025-03-23 21:00:00+00:00,85111.3203125,0.061830787968955
2025-03-23 22:00:00+00:00,85267.2734375,0.1357496203802547
2025-03-23 23:00:00+00:00,85383.8046875,0.6568136686489232
2025-03-24 00:00:00+00:00,86046.8828125,-0.04487016117031404
2025-03-24 01:00:00+00:00,85996.1796875,-0.5121412097612257
2025-03-24 02:00:00+00:00,85541.1953125,0.4852011635841028
2025-03-24 03:00:00+00:00,85919.5234375,0.631059278854604
2025-03-24 04:00:00+00:00,86538.1953125,0.37673032563565456
2025-03-24 05:00:00+00:00,86855.9453125,0.04261726110610052
2025-03-24 06:00:00+00:00,86907.15625,0.24451381125475496
2025-03-24 07:00:00+00:00,87127.5390625,-0.2624923502498358
2025-03-24 08:00:00+00:00,86899.140625,0.6356507049749666
2025-03-24 09:00:00+00:00,87482.390625,-0.36632372264918317
2025-03-24 10:00:00+00:00,87168.8203125,0.710474797960746
2025-03-24 11:00:00+00:00,87813.5546875,-0.12990947172787515
2025-03-24 12:00:00+00:00,87681.7890625,-0.43107761205759215
2025-03-24 13:00:00+00:00,87351.6953125,0.35205205394106814
2025-03-24 14:00:00+00:00,87704.0546875,0.2803194942081052
2025-03-24 15:00:00+00:00,87964.140625,0.4097816848307327
2025-03-24 16:00:00+00:00,88403.78125,-0.45348562225668376
2025-03-24 17:00:00+00:00,88044.046875,0.4379377580717322
2025-03-24 18:00:00+00:00,88459.125,0.08989851244854614
2025-03-24 19:00:00+00:00,88498.84375,-0.2883159137319238
2025-03-24 20:00:00+00:00,88284.34375,-0.4204631412916857
2025-03-24 21:00:00+00:00,87881.703125,0.314325240837781
2025-03-24 22:00:00+00:00,88160.0859375,-0.8639468098295262
2025-03-24 23:00:00+00:00,87534.3671875,-0.0922048563247346
2025-03-25 00:00:00+00:00,87510.625,0.14785704593013707
2025-03-25 01:00:00+00:00,87634.28125,-0.6370402279073865
2025-03-25 02:00:00+00:00,87094.71875,-0.2560161691778814
2025-03-25 03:00:00+00:00,86863.1171875,-0.40799645347173835
2025-03-25 04:00:00+00:00,86530.4609375,-0.011078107519759796
2025-03-25 05:00:00+00:00,86504.3359375,0.22217094428521691
2025-03-25 06:00:00+00:00,86702.640625,-0.1265189983941161
2025-03-25 07:00:00+00:00,86573.734375,-0.14370878580920635
2025-03-25 08:00:00+00:00,86463.0703125,0.29999259980304094
2025-03-25 09:00:00+00:00,86731.9375,0.5912073911642987
2025-03-25 10:00:00+00:00,87244.5234375,-0.12309153717474566
2025-03-25 11:00:00+00:00,87155.0625,0.2946615981142805
2025-03-25 12:00:00+00:00,87442.1171875,-0.4262373207419086
2025-03-25 13:00:00+00:00,87096.8828125,0.6072350644724746
2025-03-25 14:00:00+00:00,87635.859375,0.35323725037642445
2025-03-25 15:00:00+00:00,88016.171875,-0.1575527224666632
2025-03-25 16:00:00+00:00,87882.3046875,-0.06829979904764318
2025-03-25 17:00:00+00:00,87838.671875,0.17313345221842244
2025-03-25 18:00:00+00:00,87973.71875,-0.12076582530507157
2025-03-25 19:00:00+00:00,87867.296875,0.460886774036202
2025-03-25 20:00:00+00:00,88198.7421875,-0.36733446188070107
2025-03-25 21:00:00+00:00,87890.1875,-0.12629396199661083
2025-03-25 22:00:00+00:00,87773.96875,-0.2607905888954121
2025-03-25 23:00:00+00:00,87522.3359375,-0.03334863002381803
2025-03-26 00:00:00+00:00,87438.8671875,0.27318193291295034
2025-03-26 01:00:00+00:00,87681.125,0.19809886392310772
2025-03-26 02:00:00+00:00,87860.453125,-0.5498509799541852
2025-03-26 03:00:00+00:00,87345.765625,-0.21353711157649494
2025-03-26 04:00:00+00:00,87129.5234375,0.22260322029550297
2025-03-26 05:00:00+00:00,87337.5078125,0.22784275906659163
2025-03-26 06:00:00+00:00,87529.203125,0.44830573510376626
2025-03-26 07:00:00+00:00,87891.0546875,0.31982954749999
2025-03-26 08:00:00+00:00,88169.9921875,-0.20098781127614015
2025-03-26 09:00:00+00:00,87983.453125,-0.08574943335403443
2025-03-26 10:00:00+00:00,87948.5859375,0.339749280008144
2025-03-26 11:00:00+00:00,88254.1015625,-0.2682417823180137
2025-03-26 12:00:00+00:00,88000.09375,-0.2283378249241922
2025-03-26 13:00:00+00:00,87815.4609375,-1.0704621258767164
2025-03-26 14:00:00+00:00,86965.8125,-0.15779368760568988
2025-03-26 15:00:00+00:00,86789.3984375,-0.07447086126140659
2025-03-26 16:00:00+00:00,86744.6015625,-0.2834200147001223
2025-03-26 17:00:00+00:00,86504.0625,0.025432331574022898
2025-03-26 18:00:00+00:00,86550.1015625,-0.3880971037999757
2025-03-26 19:00:00+00:00,86217.6953125,0.5024436235854643
2025-03-26 20:00:00+00:00,86573.3359375,0.6888126910467075
2025-03-26 21:00:00+00:00,87253.0390625,-0.07704781772912817
2025-03-26 22:00:00+00:00,87156.15625,-0.35607783013033
2025-03-26 23:00:00+00:00,86843.3203125,0.07502735934731594
2025-03-27 00:00:00+00:00,86960.8828125,0.33809202826737916
2025-03-27 01:00:00+00:00,87301.1328125,0.0981069027866459
2025-03-27 02:00:00+00:00,87404.2734375,0.2239056710882003
2025-03-27 03:00:00+00:00,87598.21875,0.10797701009188615
2025-03-27 04:00:00+00:00,87689.1796875,-0.20632177840499313
2025-03-27 05:00:00+00:00,87533.6015625,-0.25192111493613034
2025-03-27 06:00:00+00:00,87318.5078125,0.00847293166746132
2025-03-27 07:00:00+00:00,87358.390625,0.07725896392679796
2025-03-27 08:00:00+00:00,87426.75,0.020490367650633244
2025-03-27 09:00:00+00:00,87440.4453125,0.059594132685130245
2025-03-27 10:00:00+00:00,87428.9921875,-0.24299183507044245
2025-03-27 11:00:00+00:00,87209.8359375,-0.27315582862777354
2025-03-27 12:00:00+00:00,86872.2265625,-0.12967140587671638
2025-03-27 13:00:00+00:00,86771.78125,-0.3853679389576896
2025-03-27 14:00:00+00:00,86380.765625,1.024388929176037
2025-03-27 15:00:00+00:00,87273.2109375,-0.34765106811216323
2025-03-27 16:00:00+00:00,86921.296875,-0.12419640396673498
2025-03-27 17:00:00+00:00,86853.7421875,0.10216528702751816
2025-03-27 18:00:00+00:00,86912.53125,0.38683827598221054
2025-03-27 19:00:00+00:00,87204.875,-0.06196793757229742
2025-03-27 20:00:00+00:00,87031.5,0.31650716981782456
2025-03-27 21:00:00+00:00,87303.71875,0.22572957409102345
2025-03-27 22:00:00+00:00,87564.2890625,-0.2380126244743929
2025-03-27 23:00:00+00:00,87337.734375,-0.17553981803755714
2025-03-28 00:00:00+00:00,87214.2109375,0.136660641332194
2025-03-28 01:00:00+00:00,87342.1875,-0.12983237625002236
2025-03-28 02:00:00+00:00,87219.375,-0.33530752198121117
2025-03-28 03:00:00+00:00,86960.9453125,-0.16151287741327128
2025-03-28 04:00:00+00:00,86783.8359375,-0.6922552091758879
2025-03-28 05:00:00+00:00,86183.0703125,-0.15900019516956682
2025-03-28 06:00:00+00:00,86056.6171875,-0.3580764008287785
2025-03-28 07:00:00+00:00,85703.0546875,-0.5915228189339444
2025-03-28 08:00:00+00:00,85178.9375,0.0388795498887269
2025-03-28 09:00:00+00:00,85188.9609375,-0.08920426621443671
2025-03-28 10:00:00+00:00,85122.515625,-0.2689689365016343
2025-03-28 11:00:00+00:00,84925.703125,0.32215659091724475
2025-03-28 12:00:00+00:00,85212.1953125,-0.16641360662045787
2025-03-28 13:00:00+00:00,85015.890625,-0.028037037928754862
2025-03-28 14:00:00+00:00,84969.015625,-0.9332813781200022
2025-03-28 15:00:00+00:00,84153.8359375,-0.1523623356815564
2025-03-28 16:00:00+00:00,84020.3125,-0.28681680397225373
2025-03-28 17:00:00+00:00,83741.515625,0.19876080729820203
2025-03-28 18:00:00+00:00,83934.8125,-0.16485077333079168
2025-03-28 19:00:00+00:00,83825.625,-0.04266669649048247
2025-03-28 20:00:00+00:00,83733.7421875,0.03455894749717739
2025-03-28 21:00:00+00:00,83756.328125,0.22775331341568406
2025-03-28 22:00:00+00:00,83989.8671875,0.49352121438012003
2025-03-28 23:00:00+00:00,84420.2734375,-0.08753636359009216
2025-03-29 00:00:00+00:00,84370.78125,-0.017778666711113333
2025-03-29 01:00:00+00:00,84360.9609375,-0.12626174929291475
2025-03-29 02:00:00+00:00,84242.046875,-0.493666779746085
2025-03-29 03:00:00+00:00,83821.28125,0.38097238879893647
2025-03-29 04:00:00+00:00,84140.484375,-0.14407637821493108
2025-03-29 05:00:00+00:00,84026.3125,-0.05344308070165521
2025-03-29 06:00:00+00:00,83974.078125,-0.2594457627456092
2025-03-29 07:00:00+00:00,83753.34375,-0.04487693961472434
2025-03-29 08:00:00+00:00,83696.5390625,0.22589046347402542
2025-03-29 09:00:00+00:00,83898.8359375,-0.45403453247405196
2025-03-29 10:00:00+00:00,83516.09375,-0.8693964299545559
2025-03-29 11:00:00+00:00,82870.0625,-0.7500541133295272
2025-03-29 12:00:00+00:00,82247.03125,0.189900471331602
2025-03-29 13:00:00+00:00,82421.671875,0.447318637941667
2025-03-29 14:00:00+00:00,82800.8359375,-0.3358208849604949
2025-03-29 15:00:00+00:00,82477.984375,-0.11471811322377506
2025-03-29 16:00:00+00:00,82452.3359375,-0.3547977861072955
2025-03-29 17:00:00+00:00,82160.484375,0.16944733354366864
2025-03-29 18:00:00+00:00,82312.0078125,0.04739018466036765
2025-03-29 19:00:00+00:00,82320.875,0.1619140497474061
2025-03-29 20:00:00+00:00,82657.21875,-0.17636844331881177
2025-03-29 21:00:00+00:00,82485.7734375,0.07426470038062434
2025-03-29 22:00:00+00:00,82490.0625,-0.1437199632379961
2025-03-29 23:00:00+00:00,82361.828125,0.3073329062291258
2025-03-30 00:00:00+00:00,82589.46875,0.21242115085042243
2025-03-30 01:00:00+00:00,82774.390625,0.16118738415659584
2025-03-30 02:00:00+00:00,82917.0703125,0.44644569098360226
2025-03-30 03:00:00+00:00,83294.4375,-0.29848931989005867
2025-03-30 04:00:00+00:00,83056.1953125,0.033730927469758094
2025-03-30 05:00:00+00:00,83102.8984375,-0.20230002883285417
2025-03-30 06:00:00+00:00,82947.1953125,0.22087659119727998
2025-03-30 07:00:00+00:00,83136.4921875,-0.08808932524460199
2025-03-30 08:00:00+00:00,83066.1484375,0.37366680752453785
2025-03-30 09:00:00+00:00,83358.65625,0.13928892357834763
2025-03-30 10:00:00+00:00,83481.7109375,-0.4541507454055946
2025-03-30 11:00:00+00:00,83093.4765625,-0.0046728247037292805
2025-03-30 12:00:00+00:00,83125.3515625,-0.13398439574268717
2025-03-30 13:00:00+00:00,83036.2421875,-0.41341135022085146
2025-03-30 14:00:00+00:00,82662.4375,0.11507645174387701
2025-03-30 15:00:00+00:00,82792.25,-0.0920225021061754
2025-03-30 16:00:00+00:00,82708.40625,-0.5376380650546025
2025-03-30 17:00:00+00:00,82280.7890625,0.09894662341917791
2025-03-30 18:00:00+00:00,82436.4609375,0.30706414324592984
2025-03-30 19:00:00+00:00,82687.5078125,-0.192734297738634
2025-03-30 20:00:00+00:00,82529.40625,-0.01433201271819401
2025-03-30 21:00:00+00:00,82520.234375,-0.4579937307043065
2025-03-30 22:00:00+00:00,82077.09375,0.31646123861445813
2025-03-30 23:00:00+00:00,82371.28125,-0.06965413082001805
2025-03-31 00:00:00+00:00,82418.125,-0.9627831408443227
2025-03-31 01:00:00+00:00,81644.6953125,0.40694621827945227
2025-03-31 02:00:00+00:00,81922.09375,0.002250613864468033
2025-03-31 03:00:00+00:00,81933.8203125,-0.5254049833855049
2025-03-31 04:00:00+00:00,81506.890625,0.3832785609958974
2025-03-31 05:00:00+00:00,81826.109375,0.3539804589419904
2025-03-31 06:00:00+00:00,82142.5234375,-0.15017724052982226
2025-03-31 07:00:00+00:00,82021.359375,-0.2100824728010063
2025-03-31 08:00:00+00:00,81890.1796875,0.025539158150354378
2025-03-31 09:00:00+00:00,81896.6015625,-0.510876662788873
2025-03-31 10:00:00+00:00,81468.15625,0.8102475622185202
2025-03-31 11:00:00+00:00,82155.3515625,-0.020121939332733287
2025-03-31 12:00:00+00:00,82184.1953125,0.7656771750423045
2025-03-31 13:00:00+00:00,82810.9140625,-0.24608018436579493
2025-03-31 14:00:00+00:00,82489.6484375,1.2221893372037684
2025-03-31 15:00:00+00:00,83478.4296875,0.026588080996597267
2025-03-31 16:00:00+00:00,83405.09375,-0.13394715475636043
2025-03-31 17:00:00+00:00,83295.84375,-0.7308850569149796
2025-03-31 18:00:00+00:00,82808.796875,0.6810776255466517
2025-03-31 19:00:00+00:00,83300.7578125,-0.8760424504691537
2025-03-31 20:00:00+00:00,82412.2265625,0.0020950319776770077
2025-03-31 21:00:00+00:00,82419.7109375,0.17444059905648707
2025-03-31 22:00:00+00:00,82547.8046875,-0.2071148356364338
2025-03-31 23:00:00+00:00,82388.7109375,0.1818361985462397
2025-04-01 00:00:00+00:00,82536.34375,0.12501121664963502
2025-04-01 01:00:00+00:00,82635.5390625,0.06385342868047561
2025-04-01 02:00:00+00:00,82682.09375,0.43579001952886565
2025-04-01 03:00:00+00:00,83076.5546875,-0.17825238186277548
2025-04-01 04:00:00+00:00,82949.0078125,0.137980101291522
2025-04-01 05:00:00+00:00,82999.1328125,0.002211996002593777
2025-04-01 06:00:00+00:00,82994.9453125,0.5383799258106174
2025-04-01 07:00:00+00:00,83447.25,0.01144061068519334
2025-04-01 08:00:00+00:00,83454.5625,0.7887244780655343
2025-04-01 09:00:00+00:00,84118.7265625,0.2842708274028979
2025-04-01 10:00:00+00:00,84354.25,-0.1988451974856039
2025-04-01 11:00:00+00:00,84167.6640625,-0.2839013386691612
2025-04-01 12:00:00+00:00,83921.3984375,-0.32010049582296085
2025-04-01 13:00:00+00:00,83620.6171875,-0.014350527900425274
2025-04-01 14:00:00+00:00,83354.5390625,0.9572157934935495
2025-04-01 15:00:00+00:00,84221.71875,1.2481099924121413
2025-04-01 16:00:00+00:00,85361.71875,-0.19118091211114466
2025-04-01 17:00:00+00:00,85141.921875,0.00022022053985964245
2025-04-01 18:00:00+00:00,85123.984375,0.0002478003133297295
2025-04-01 19:00:00+00:00,85122.015625,-0.34362438183864374
2025-04-01 20:00:00+00:00,84964.9765625,0.36418498541264754
2025-04-01 21:00:00+00:00,85254.28125,0.005864808108976932
2025-04-01 22:00:00+00:00,85264.265625,-0.15528926336190443
2025-04-01 23:00:00+00:00,85107.8125,0.09757843911215554
2025-04-02 00:00:00+00:00,85173.4453125,-0.25484762205356515
2025-04-02 01:00:00+00:00,84970.9765625,0.22240130706394695
2025-04-02 02:00:00+00:00,85077.2265625,-0.39156520018347296
2025-04-02 03:00:00+00:00,84779.953125,-0.22341845627199974
2025-04-02 04:00:00+00:00,84550.4921875,0.005396183844657173
2025-04-02 05:00:00+00:00,84574.5859375,-0.5077803458799819
2025-04-02 06:00:00+00:00,84104.1015625,0.041745140067763864
2025-04-02 07:00:00+00:00,84134.9296875,0.35226154119438535
2025-04-02 08:00:00+00:00,84418.3515625,0.27072201514240507
2025-04-02 09:00:00+00:00,84715.9765625,0.34376817020476047
2025-04-02 10:00:00+00:00,85035.3125,-0.2200188892114673
2025-04-02 11:00:00+00:00,84817.3984375,-0.32032048259556123
2025-04-02 12:00:00+00:00,84575.4296875,0.503276707044516
2025-04-02 13:00:00+00:00,85016.53125,0.5316337374091583
2025-04-02 14:00:00+00:00,85263.046875,0.726071065003798
2025-04-02 15:00:00+00:00,85877.2734375,1.1029638862362723
2025-04-02 16:00:00+00:00,86696.90625,0.3286413406476082
2025-04-02 17:00:00+00:00,87080.65625,-0.550567164564748
2025-04-02 18:00:00+00:00,86606.0234375,-0.3329643551964982
2025-04-02 19:00:00+00:00,86390.8515625,0.5794703558834943
2025-04-02 20:00:00+00:00,86924.0078125,-1.463877436766112
2025-04-02 21:00:00+00:00,85637.1015625,-0.9747892382728026
2025-04-02 22:00:00+00:00,84599.65625,-2.097156866402752
2025-04-02 23:00:00+00:00,82546.234375,0.06508663042813696
2025-04-03 00:00:00+00:00,82510.796875,0.7675889386445827
2025-04-03 01:00:00+00:00,83235.046875,0.680386848763939
2025-04-03 02:00:00+00:00,83770.46875,-0.049120457500125905
2025-04-03 03:00:00+00:00,83741.8359375,-0.30892003931353385
2025-04-03 04:00:00+00:00,83515.6328125,0.08428437003888026
2025-04-03 05:00:00+00:00,83560.609375,-0.1902623451278535
2025-04-03 06:00:00+00:00,83328.4921875,-0.37700940188994103
2025-04-03 07:00:00+00:00,83043.484375,0.5090612354257925
2025-04-03 08:00:00+00:00,83520.9609375,0.1972652261787203
2025-04-03 09:00:00+00:00,83680.921875,-0.2665258042127658
2025-04-03 10:00:00+00:00,83470.09375,-0.24543783083986292
2025-04-03 11:00:00+00:00,83146.25,-0.1266969346182179
2025-04-03 12:00:00+00:00,83061.203125,-1.2345377100507777
2025-04-03 13:00:00+00:00,81946.75,0.40686673052927663
2025-04-03 14:00:00+00:00,82252.7578125,-0.9200109456816276
2025-04-03 15:00:00+00:00,81520.6953125,0.6278409556469029
2025-04-03 16:00:00+00:00,82155.0234375,-0.4898133226218763
2025-04-03 17:00:00+00:00,81843.6875,-0.031748783313312955
2025-04-03 18:00:00+00:00,81892.21875,0.13719442972107773
2025-04-03 19:00:00+00:00,82053.8828125,0.015500485247070404
2025-04-03 20:00:00+00:00,81925.2578125,0.43899579580587605
2025-04-03 21:00:00+00:00,82344.9921875,0.5642419625738093
2025-04-03 22:00:00+00:00,82687.2578125,-0.014928237223672897
2025-04-03 23:00:00+00:00,82682.515625,0.5111324737829057
2025-04-04 00:00:00+00:00,83141.15625,-0.14750892401739962
2025-04-04 01:00:00+00:00,83083.78125,-0.5937812772574069
2025-04-04 02:00:00+00:00,82794.0625,0.06698661211364039
2025-04-04 03:00:00+00:00,82880.4296875,-0.11799754823755418
2025-04-04 04:00:00+00:00,82791.515625,-0.1136420040021462
2025-04-04 05:00:00+00:00,82699.8671875,0.572259458926353
2025-04-04 06:00:00+00:00,83167.8046875,-0.16226606618640646
2025-04-04 07:00:00+00:00,83054.59375,1.079523370734686
2025-04-04 08:00:00+00:00,83975.84375,0.4766530702467637
2025-04-04 09:00:00+00:00,84444.1875,0.23774023818986947
2025-04-04 10:00:00+00:00,84574.9453125,-2.4279131868341994
